"link"|"place_name"|"city_name"|"price_by_night"|"rating"|"address"|"images"|"amenities"|"description"|"thirdparty"
"https://us.trip.com/hotels/suzhou-hotel-detail-6450395/g-e-summit-hotel/?cityId=83&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOaycTFK8Fk8B8GGIWYOBilmpk49v8_LmmwgdmRAQQkOh08wQyFPocAnkIwk6HQoZHRL0kgwvJJjsMkxnhOsGDAZAfBNBDImuCg5MwxZ9M_ZgE2iVWvnkkpMGrC9BnCGBasjjATPGGMIFaOA4oSLFFsHH_miUlwOLFxzJ_BKMEyg_H2zU7mFYyMGxkhLklx2MHIdICR6QRj_QKmO0C5XUxQpYeYWDneCUuwnGJiuMTEcIuJ4RETxMxXTAyfmKDm_oKpbmJm6GJmmMQM0TOLGaJ0ETODEAsoDKQUki0TLSzM08zSLA1STdLMLJNMDVPMUy2NDQ1NzMwsUhIVuDX-rlnZz2bEYMUsxejmwRjEZmnsamjqGiXDxezsFykI8e0Heynm0GAXReuCcx2X4iQdklhT83RDgzPuchQwdjGyCTB6MEYwrmJkAAAYbf3ukwEAAA"|"G E Summit Hotel"|"Suzhou"|"127"|"4.8"|"No.199 Zhujiang Middle Road, Kunshan, Jiangsu, China"|"[""https://ak-d.tripcdn.com/images/0201q120008qotcugF083_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/02042120008qouyxw092B_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200t13000000ttft0404B_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféNon-smoking floor"|"Opened: 2016 The G E Summit Hotel is an ideal spot for travelers wanting to discover the city. The G E Summit Hotel is an ideal choice for travelers who want to take in the sights and sounds of Kunshan."|"trip.com"
"https://us.trip.com/hotels/suzhou-hotel-detail-1071402/taifu-international-hotel/?cityId=621&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAON6ycjFK8Fk8B8GGIWYOBilLjNyzF3S183oyAACC8odPMEMg2qHAJ5GRluu64sL5jo5TGL04ISJC549AwQu5Q5Kuhxvzt7kFlCRmLTworQCh8UFJkeYBk8YI4ghio3j1ClmCQ4nVo5TphIsMxhXbXJcwci4kRFsYIOPww5GpgOMTCcYbRYw7X6XvIsJou4QkP7PJsFyionhEhPDLSaGR0wMr5gYPjFBjfsFVdfEzNDFzDCJGaJ6FjPDImYGIVawn6QUki0TLSzM08zSLA1STdLMLJNMDVPMUy2NDQ1NzMwsUhIVuDX-rlnZz2bEYMUsxejmwRjEZmRg6urkHCXDxezsFykIdiPDB3sp5tBgF0XrgnMdl-IkHZJYU_N0Q4Mz7nIUMHYxsgkwejBGMK5iZAAAS4l4gmQBAAA"|"Taifu International Hotel"|"Suzhou"|"60"|"4.8"|"No.9 Huachang South Road, Zhangjiagang, 215600, Jiangsu, China"|"[""https://ak-d.tripcdn.com/images/200f14000000wzw02625B_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/200g070000002n96f048D_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200v060000001rwby74EC_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantNon-smoking floorCurrency exchange"|"Opened: 2013 The Taifu International Hotel is an ideal spot for travelers wanting to discover the city. The Taifu International Hotel is an ideal choice for travelers who want to take in the sights and sounds of Zhangjiagang."|"trip.com"
"https://us.trip.com/hotels/suzhou-hotel-detail-70869365/niccolo-suzhou/?cityId=14&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPawMjFK8Fk8B8GGIWYOBilZjFyTN-weTWLwQUui8s-jgwgcGSagyeYYTDLIYBnEqMUZ6Et1_XFLQUOgoe_asT0C-U6OLFx7D3HKMEyg_HroaeKGxnByhOyHXYwMp1gfMa4gGnd1hUqu5igqg4xsXJ8l5JgOcXEcImJ4RYTwyMmhldMDJ-YGH7BlDQxM3QxM0xihiicxcywiJlBiBXsNCmFZMtECwvzNLM0S4NUkzQzyyRTwxTzVEtjQ0MTMzOLlEQFbo2_a1b2sxkxWDFLMbp5MAaxubhYmhoYRslwMYcGuwhaF5zruBQn6SAF4inCeEmsqXm6ocEZdzkKGLsY2QQYPRgjGFcxMgAAYHQtZisBAAA"|"Niccolo Suzhou"|"Suzhou"|"228"|"4.7"|"Tower 1, Suzhou Ifs, No. 409 Suzhou Avenue East, Suzhou, Jiangsu, China"|"[""https://ak-d.tripcdn.com/images/02018120008cmj0956142_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/02036120008p2huhfBDA9_R_800_525_R5_D.png"", ""https://ak-d.tripcdn.com/images/02021120008p2hjxuE7DB_R_800_525_R5_D.png""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféBar"|"Opened: 2021 Crowning the top floors of Suzhou International Square (IFS), the city’s tallest skyscraper and beacon of the future, Niccolo Suzhou is located in Jiangsu Province’s prestigious Suzhou Industrial Park. The hotel’s surrounding locale is embellished with tree-lined boulevards and willow trees along its picturesque canals and Jinji Lake. Niccolo Suzhou features 233 spacious, chic and elegant guestrooms including 20 suites. Guests are welcomed to the world of Niccolo by its City Insiders at the hotel’s Lobby 115 floors above the clouds, promising spectacular views as the city’s iconic landmark sky hotel.  Bringing together culture, gastronomy and breathtaking views to offer a variety of unique, sky-high destination dining experiences that are sure to delight the cosmopolitan palates of today’s global travellers as well as the city’s well-heeled locals, Niccolo Kitchen, The Tea Lounge and Bar 115 introduce the city’s gourmand aficionados to the art of dining and entertainment. Hotel’s ultimate sanctuary of well-being and fitness, delivers an sensorial experience.  The spacious and well-equipped Wellness Centre, flooded in natural daylight, offers a new level of experiences to pamper guests’ inner and outer well-being.  The all-round wellness centre flows throughout the 117th level of the hotel, encompassing the Sky Pool with Jacuzzi, Sky Studio and Sky Gym, featuring a full scale of innovative exercise equipment integrated with the latest technology for an invigorating workout.  The event spaces at hotel situated on level 116 are the perfect venues for various occasions. The glittering 340 sq.m Niccolo Room can tailor its space and services to suit every variety of social and business event. Perched above the clouds, the jewel box encased Conservatory is a breathtaking venue highlighting the exclusivity and privacy desired for special events, fashion shows or wedding ceremonies.  Medium and smaller function venues suitable for standalone meetings or breakout events offer an inimitable choice of flexible spaces."|"trip.com"
"https://us.trip.com/hotels/hangzhou-hotel-detail-346311/merchant-marco-edgelake-hotel/?cityId=17&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONazsjFK8Fk8B8GGIWYOBilJjJyHHp2_Q6TIwMIHEh18AQzGDIdAngmMUpywniCYNoh1cGJleOShATLDMbjE0VXMDJuZISosHLYwch0glF6AdOSaRy7mCCKDgHp2cwSLKeYGC4xMdxiYnjExPCKieETE8MvqIomZoYuZoZJzBB1s5gZFjEzCLGCXSSlYJSYamxiYZKWbGaZaJJoaGSZmGZkkJJqbGGUaG5pbJCowK1x78rKfjYjBitmKUY3D8YgNlcDS3NnwygZLmZnv0iImxk-2Esxhwa7KEZ93XmrK1bSIYk1NU83NDjjLkcBYxcjmwCjB2ME4ypGBgClZQUDIgEAAA"|"Merchant Marco Edgelake Hotel"|"Hangzhou"|"27"|"4.7"|"No.99 Huansha Road, Hangzhou, 310001, Zhejiang, China"|"[""https://ak-d.tripcdn.com/images/0AD5d120008nj322zC5A7_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/20031e000001frp1y6C36_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/20031e000001frp1y6C36_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceNon-smoking floorFront desk (24 hours)Wake-up call"|"Opened: 2012 Located near West Lake, the Hangzhou Merchant Marco Edgelake Hotel (Hangzhou Makeboluo Binhu Jiudian) is a 10-minute drive from downtown and Hangzhou Chengzhan Railway Station.

Rooms ranging from Standard Rooms to lovely Lake-view Standard Rooms, all equipped with international direct-dial telephones, central air conditioners, mini-bars, in-room safes and Wi-Fi Internet access.

Western cuisine is offered in the hotel restaurant, and room service is also available.

Those with business to conduct can take advantage of conference hall."|"trip.com"
"https://us.trip.com/hotels/hangzhou-hotel-detail-67684041/atour-hotel/?cityId=460&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONaxcjFK8Fk8B8GGIWYOBilpjBy_J1_-C-zxbR4RwYQ2FDl4Alh1DkE8ExilOSE8QTBDIUqBydWjv02EiwzGE_2LlZYwci4kREswxDgsIOR6QSj8wKmpe_Xq-xigig7xMTCkSrBdIqJ4RITwy0mhkdMDK-YGD4xMfyCKmhiZuhiZpjEDFY2i5lhETODECvYUVIKRompxiYWJmnJZpaJJomGRpaJaUYGKanGFkaJ5pbGBokK3Br3rqzsZzNisGKWYnTzYAxiM3G0NDGwjJLhYnb2i4S4meGDvRRzaLCLYtTXnbe6YiUdklhT83RDgzPuchQwdjGyCTB6MEYwrmJkAADRNip-JQEAAA"|"Atour Hotel"|"Hangzhou"|"67"|"4.8"|"Yunding Building, No.178 Xuesheng Road, Tonglu, Zhejiang, China"|"[""https://ak-d.tripcdn.com/images/0204h12000849fpbb547B_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0205d12000849mzgmE0EE_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0206q12000849ss360CA6_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantNon-smoking floorFront desk (24 hours)"|"Opened: 2020 Opened in 2020, the Atour Hotel is a great accommodation choice in Tonglu."|"trip.com"
"https://us.trip.com/hotels/hangzhou-hotel-detail-1082182/landison-resort-tonglu/?cityId=460&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONazsjFK8Fk8B8GGIWYOBilJjJynHy2oZfZkQEEGmodPMGMHw0OATyTGCU5YTzBs2eA4EaNgxMrx2cnCZYZjMfanDYygqUPBDrsYGQ6wMh0gtFrAdOntUa7mCCKDgHpuxwSLKeYGC4xMdxiYnjExPCKieETE8MvqIomZoYuZoZJzBB1s5gZFjEzCLGCXSSlYJSYamxiYZKWbGaZaJJoaGSZmGZkkJJqbGGUaG5pbJCowK1x78rKfjYjBitmKUY3D8YgNjNLA1Mn5ygZLmZnv0hBsOsYPthLMYcGuyhGfd15qytW0iGJNTVPNzQ44y5HAWMXI5sAowdjBOMqRgYAVJGbTCIBAAA"|"Landison Resort Tonglu"|"Hangzhou"|"74"|"4.6"|"No.1 Jinzhong Road, Chengnan Street, Tonglu, 311500, Zhejiang, China"|"[""https://ak-d.tripcdn.com/images/200u0q000000gmr2pA6E9_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/fd/hotel/g4/M06/64/7C/CggYHVYHg1iAZQOvABghbXZEEJ8372_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0203l1200083d7n1gA71C_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantNon-smoking floorFront desk (24 hours)Wake-up call"|"Opened: 2015 The Landison Resort Tonglu is an ideal spot for travelers wanting to discover the city. Visitors to Tonglu will find that the Landison Resort Tonglu is a fantastic accommodation choice."|"trip.com"
"https://us.trip.com/hotels/hangzhou-hotel-detail-607717/peninsula-kaihao-hotel/?cityId=658&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONazcjFK8Fk8B8GGIWYOBilpjJyfJnGZdDB48gAAhMqHTzBjIRahwCeSYySnDCeIJjxo8LBiZXji6UEywzGp92qKxgZNzKCJRr8HHYwMh1gZDrB6LCAqf0e8y4miLpDQPo4uwTLKSaGS0wMt5gYHjExvGJi-MTE8AuqoomZoYuZYRIzRN0sZoZFzAxCzEBXSSkYJaYam1iYpCWbWSaaJBoaWSamGRmkpBpbGCWaWxobJCpwa9y7srKfzYjBilmK0c2DMYjN3NDYzdgiSoaL2dkvEuJohg_2UsyhwS6KUV933uqKlXRIYk3N0w0NzrjLUcDYxcgmwOjBGMG4ipEBAEdTnd8kAQAA"|"Peninsula Kaihao Hotel"|"Hangzhou"|"64"|"4.6"|"No.688 Xin'an East Road, Jiande, 311600, Zhejiang, China"|"[""https://ak-d.tripcdn.com/images/200516000000zc2dg2957_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/200q0k000000bw3pd284E_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200i13000000tviopE107_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantNon-smoking floorCurrency exchangeFront desk (24 hours)"|"Opened: 2008 The Jiande Peninsula Kaihao Hotel (Jiande Bandao Kaihao Dajiudian) is located by the Xin'an River. Downtown Xin'anjiang Square and Jiande Railway Station are within easy reach.

This Jiande hotel houses various comfortable and elegant rooms, all equipped with central air conditioning, international direct-dial phones, LCD TVs, electronic safes and mini bars. The hotel also offers a non-smoking floor and ladies floor.

For dining, this Jiande hotel has a Chinese restaurant, a Western restaurant, a coffeehouse and a lobby bar. Other hotel facilities include a multifunctional hall, conference halls and a business center.

For recreation, there is a fitness center, a beauty salon, games rooms and a gift shop. Ticketing, postal, currency exchange and airport pick-up services are available."|"trip.com"
"https://us.trip.com/hotels/hangzhou-hotel-detail-346300/jw-marriott-hotel-hangzhou/?cityId=17&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONawcjFK8Fk8B8GGIWYOBilJjFyLJ3zdRWLxaVyRwYQ-NDh4AlmSPQ6BPBMYpTkhPEEwYyATgcnVo6bRRIsMxj3TBTdyAgWXZDgsIOR6QRj3QKm282dGruYIEoOAemLjBJMp5gYLjEx3GJieMTE8IqJ4RMTwy-oiiZmhi5mhknMEHWzmBkWMTMIsYKdJKVglJhqbGJhkpZsZplokmhoZJmYZmSQkmpsYZRobmlskKjArXHvysp-NiMGK2YpRjcPxiA2VzNTF0e3KBkuZme_SIiLGT7YSzGHBrsoRn3deasrVtIhiTU1Tzc0OOMuRwFjFyObAKMHYwTjKkYGACeEvpQjAQAA"|"JW Marriott Hotel Hangzhou"|"Hangzhou"|"126"|"4.7"|"28 Hushu South Road (Hushu Nan Lu), Hangzhou, 310006, Zhejiang, China"|"[""https://ak-d.tripcdn.com/images/20091e000001f1tbp6457_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/200t1e000001ezgypF228_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200j1e000001eyy2fE2F3_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantCaféNon-smoking floorCurrency exchange"|"Opened: 2010 JW Marriott Hangzhou offers unmatched luxurious accommodations. Guest rooms are tastefully designed and appointed with guests' utmost comfort in mind. Deluxe rooms, executive rooms and spacious suites are available to meet every discerning taste. The executive lounge overlooks West Lake with spectacular view of downtown, serves a full breakfast, choice refreshments and delicate snacks throughout the rest of the day. In the evening, cocktails and selected wines are served along with a variety of appetizers, international and local favorite dishes by our culinary team. Four world-class restaurants offer unforgettable culinary experiences. On-site amenities are catered to your home away from home needs such as a relaxing swim at our indoor pool; pamper yourself in our serene Spa or working off your fatigue at our well-equipped fitness center. Our friendly and attentive staff is delighted to serve and will strive to make your stay at Hangzhou an enjoyable and unforgettable experience."|"trip.com"
"https://us.trip.com/hotels/wuyishan-hotel-detail-78037046/impression-thainayural-chatang-hotspring/?cityId=26&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOaxMjFK8Fk8B8GGIWYOBilajmu_l44icXiZoQjAwj0THDwhDECeCYxinPCeILGIKDY4-DEzLGccQbjtobZqisYGXcwMp1gXM64gGnV29mqu5hAcoeYGE4xMVxiYrjFxPCIieEVE8MnJoZfYKkmZoYuZoZJzAyzmBkWMTMIsYJtl1KwNEs2NU5MSjIzNTEyMTBPS0xOTTZKSTKwTEwxTUpKTVHg1vhzdWU_mxGDFbMUo5sHYxCbq5mpmaN5lAwXs7NfpCDYlQwf7KWYQ4NdFKO-7rzVFSvpkMSamqcbGpxxl6OAsYuRTYDRgzGCcRUjAwAGAMR8DQEAAA"|"IMPRESSION·THAINAYURAL CHATANG HOTSPRING"|"Xiamen"|"167"|"4.7"|"No.103 Dawangfeng North Road, Resort, Wuyishan, Fujian, China"|"[""https://ak-d.tripcdn.com/images/0205h120008uw7sg35E96_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0202r120008sgknsm819D_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0205y120008rxdpy8D229_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantFront desk (24 hours)Wake-up call"|"Opened: 2021 Wuyi impression, natural tea soup hot spring resort hotel is located in wuyishan city king of peaks north wuyi, Seoul hotel covers an area of 20 mu, within the scope of the hotel spa reception of main building built 1 (contain comprehensive reception, bath change clothes, indoor bubble pool area 3600 square), don't be wild type soup yuan six buildings, were set up high-end spa room (with a sweet garden spa pool, Also with romantic balcony or terrace soaking pool), indoor and outdoor soaking pool is equipped with tea tasting area; There are 26 outdoor pools and 1 central garden and landscape swimming pool in an outdoor area of about 6,000 square meters. Built by Mount Wuyi Impression Dahongpao with great effort, it is operated and managed by Fuzhou Tainature, which is also the first hot spring resort in Mount Wuyi. Relying on the impression dahongpao and tea culture industry, the project truly realizes the transformation and transition from the traditional travel route of ""climbing to the sky and taking a bamboo raft"" to the new emerging vacation experience of ""appreciating the impression by rock tea and soaking in hot spring"". Hot spring park adds rich tea elements, perfect combination of tea culture and hot spring culture; It expresses the inheritance of Wuyishan tea culture and the mood of modern people living in hot spring."|"trip.com"
"https://us.trip.com/hotels/wuyishan-hotel-detail-5992149/jiulongwan-shanshuijian-hotel/?cityId=26&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPqZ-LilWAy-A8DjEJMHIxSPxk5Jh_vPsvsyAACByodPMGMDfUOATyFYKZDtkMjI5glk-4wiTGeE8xe0eYgCGY4NTsouXA8f3GQRYBN4uuGiZIKjJowfYYwhsVbRkeYEZ4wRhArx3UmCaYoNo5LTwUlOJxYOVZGSrDMYLx69y3TRoiNB8IddjAynWB0XMB0HSi6iwmi5hCQvswtwXKKieESE8MtJoZHTBCzXjExfGKCmvcLqriJmaGLmWESM0TLLGaIykXMDEKsYJ9LKViaJZsaJyYlmZmaGJkYmKclJqcmG6UkGVgmppgmJaWmKHBr_Lm6sp_NiMGKWYrRzYMxiM3U0cjN2ClKhovZ2S8SEhAMH-ylmEODXRSjvu681RUr6ZDEmpqnGxqccZejgLGLkU2A0YMxgnEVIwMA6DY44IoBAAA"|"Jiulongwan Shanshuijian Hotel"|"Xiamen"|"65"|"4.8"|"No.1 Jiulongke, Dawangfeng Road, Wuyishan, Fujian, China"|"[""https://ak-d.tripcdn.com/images/0205i1200087bd2bn6002_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0202p1200081h2u713DDB_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0202p12000847jmcaAA15_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantNon-smoking floorFront desk (24 hours)"|"Opened: 2016 The Jiulongwan Shanshuijian Hotel is an ideal spot for travelers wanting to discover the city. Visitors to Wuyishan will find that the Jiulongwan Shanshuijian Hotel is a fantastic accommodation choice."|"trip.com"
"https://us.trip.com/hotels/wuyishan-hotel-detail-48563468/wyndham-garden-wuyishan/?cityId=26&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOawsTFK8Fk8B8GGIWYOBil_jFyPN5xqInF4maEIwMICJQ5eIIZF6ocAngKwUyHOIdGRluu64sL9kY6TGKM4wSLGjQ6CEKkax2UnDk-rN3PLcAm8eb4FGkFRk2YPkMYw4LVEWaCJ4wRxMrxlU-CJYqNY9cXTgkOJ1aOh84SLDMYe7qmiK9gZNzICNbMEOywg5HpBKPFAqZ-oMQuJoiyQ0B6DacEyykmhktMDLeYGB4xQYx7xcTwiQlq5C-o4iZmhi5mhknMEC2zmCEqFzEzCLGCvS-lYGmWbGqcmJRkZmpiZGJgnpaYnJpslJJkYJmYYpqUlJqiwK3x5-rKfjYjBitmKUY3D8YgNjMnc2cXyygZLmZnv0hIUDB8sJdiDg12UYz6uvNWV6ykQxJrap5uaHDGXY4Cxi5GNgFGD8YIxlWMDAC_vW7kjwEAAA"|"Wyndham Garden Wuyishan"|"Xiamen"|"56"|"4.6"|"No.5 Jiuquxi Road, Wuyishan, Fujian, China"|"[""https://ak-d.tripcdn.com/images/0204u120008jv52pb2E8C_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0206w120000277h7mEC3D_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/02027120008jv52pg2151_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféNon-smoking floor"|"Opened: 2014 The Wyndham Garden Wuyishan is one of the newest hotels in Wuyishan, having been renovated in 2019."|"trip.com"
"https://us.trip.com/hotels/wuyishan-hotel-detail-65147671/yutopia-wuyi-mountain-retreat/?cityId=26&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPaxMjFK8Fk8B8GGIWYOBil5jBy9LWsnM9isa7YkQEIGrYecfAEMRguHncI4JnEKMUJ4wmCGR2HHZzYOJbe45ZgmcE4fVmH_EZGsPidGQ47GFkOMLKcYOzgXcD07dV-lV1MUIWHgIxfhxklWE4xMVxiYrjFxPCIieEVE8MnJoZfMDVNzAxdzAyTmKEqZzEzLGJmEGIFO05KwdIs2dQ4MSnJzNTEyMTAPC0xOTXZKCXJwDIxxTQpKTVFgVvjz9WV_WxGDFbMUoxuHoxBbG6Olq5mRlEyXMzOfpEQtzN8sJdiDg12UYz6uvNWV6ykQxJrap5uaHDGXY4Cxi5GNgFGD8YIxlWMDADFlw6pLQEAAA"|"Yutopia Wuyi Mountain Retreat"|"Xiamen"|"1"|"4.7"|"No.80 Fulongyan, Wuyi Mountain Resort, Wuyishan, Fujian, China"|"[""https://ak-d.tripcdn.com/images/0202i120008olhxnzCFE3_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0201b120008cn0fhy060A_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/02064120008crzvkb9391_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport shuttle serviceAirport pickup serviceRestaurantCafé"|"Opened: 2020 Opened in 2020, the Yutopia Wuyi Mountain Retreat offers travelers a pleasant stay in Wuyishan, whether for business or leisure purposes."|"trip.com"
"https://us.trip.com/hotels/wuyishan-hotel-detail-45866790/houtang-garden-hotel/?cityId=26&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONqYeLilWAy-A8DjEJMHIxS7xg5Tm3e1cFk0MljcSvCkQEEHnQ6eMIYATyFEGamQyMjmOWQ6jCJMY4TzNaZ4CAIZkzoclBy5pj45AqLAJfE_UM_ORQYNWH6DGEMCwVHmAmeMEYQK8dBSQmWKDaOjesEJDicgNx6CZYZjMv2vRfdwch0gJHpBGMz4wKmVUD-LiaI7CEmhlNMDJeYGG4xMTxighjwionhExPUkF9QdU3MDF3MDJOYGWYxQxQtYmYQYgV7V0rB0izZ1DgxKcnM1MTIxMA8LTE5NdkoJcnAMjHFNCkpNUWBW-PP1ZX9bEYMVsxSjG4ejEFsFo6OTk5uUTJczM5-kRB_M3ywl2IODXZRjPq681ZXrKRDEmtqnm5ocMZdjgLGLkY2AUYPxgjGVYwMAKcCBfp_AQAA"|"Houtang Garden Hotel"|"Xiamen"|"126"|"4.7"|"Building 11, Yunqing resort, No. 16, Golf Road, Sangu Resort, Wuyishan, Fujian, China"|"[""https://ak-d.tripcdn.com/images/200n1700000113pc5A271_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/2001180000015scrm2EC8_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200e180000015i6jmB493_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantNon-smoking floorFront desk (24 hours)"|"Opened: 2019 The Houtang Garden Hotel is one of the newest hotels in Wuyishan, having opened in 2019."|"trip.com"
"https://us.trip.com/hotels/zhangjiajie-hotel-detail-15848480/yuxi-hotel/?cityId=27&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONaycjFK8Fk8B8GGIWYOBilJjNyrF9yM8HgJbMjAwg8yHTwBDMO5DoE8ExilOSE8QRnzQQCz0wHJ1aOlbISLDMYF6w4zr6CkXEjI1gJg73DDkamE4yKC5gWASV2MUGUHWJi4TCUYDrFxHCJieEWE8MjJoZXTAyfmBh-QRU0MTN0MTNMYgYrm8XMsIiZQYgF5CYphVTjVMsUo6SUNJMUM5M0UxMLMwOztFRLyzQLixTzJMM0BW6NyddX9rMZMVgxSzG6eTAGsbkaGxgauETJcDE7-0UKQhz2wV6KOTTYRTHq685bXbGSDkmsqXm6ocEZdzkKGLsY2QQYPRgjGFcxMgAA2nVTRSMBAAA"|"Yuxi Hotel"|"Zhangjiajie"|"33"|"4.9"|"Lane 9, Baofeng Road, Zhangjiajie, Hunan, China"|"[""https://ak-d.tripcdn.com/images/0206512000930mj9v19A5_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/020371200092v4vzj853F_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/020371200092v4vzj853F_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantFront desk (24 hours)Wake-up call"|"Opened: 2018 The Yuxi Hotel is an ideal spot for travelers wanting to discover the city. The Yuxi Hotel offers a pleasant stay in Zhangjiajie for those traveling for business or leisure."|"trip.com"
